2022/10/20,1,244
2022/10/21,3,247
2022/10/26,1,248
2022/11/01,1,249
2022/11/02,4,253
2022/11/03,4,257
2022/11/07,1,258
2022/11/11,1,259
2022/11/14,2,261
2022/11/15,1,262
2022/11/16,1,263
2022/11/21,1,264
2022/11/23,2,266
2022/11/24,3,269
2022/11/25,1,270
2022/11/28,2,272
2022/11/29,1,273
2022/12/01,1,274
2022/12/05,3,277
2022/12/07,1,278
2022/12/08,2,280
2022/12/11,1,281
2022/12/12,2,283
2022/12/13,1,284
2022/12/15,2,286
2022/12/19,1,287
2022/12/20,4,291
2022/12/22,4,295
2022/12/29,1,296
2023/01/02,1,297
2023/01/05,1,298
2023/01/06,1,299
2023/01/09,1,300
2023/01/10,1,301
2023/01/14,1,302
2023/01/15,1,303
2023/01/18,2,305
2023/01/19,1,306
2023/01/20,1,307
2023/01/22,1,308
2023/01/23,1,309
2023/01/24,2,311
2023/01/25,2,313
2023/01/28,1,314
2023/01/29,1,315
2023/01/30,1,316
2023/02/02,3,319
2023/02/05,1,320
2023/02/10,2,322
2023/02/15,1,323
2023/02/17,1,324
2023/02/21,1,325
2023/02/22,1,326
2023/02/27,1,327
2023/03/01,1,328
2023/03/02,2,330
2023/03/06,1,331
2023/03/07,4,335
2023/03/08,1,336
2023/03/12,1,337
2023/03/13,4,341
2023/03/15,2,343
2023/03/16,2,345
2023/03/20,2,347
2023/03/21,2,349
2023/03/29,4,353
2023/03/31,1,354
2023/04/03,1,355
2023/04/04,2,357
2023/04/12,2,359
2023/04/13,1,360
2023/04/14,2,362
2023/04/17,1,363
2023/04/18,1,364
2023/04/20,1,365
2023/04/24,1,366
2023/04/25,1,367
2023/04/26,2,369
2023/04/28,2,371
2023/04/29,1,372
2023/05/03,1,373
2023/05/07,2,375
2023/05/08,1,376
2023/05/09,2,378
2023/05/10,1,379
2023/05/11,1,380
2023/05/13,1,381
2023/05/16,1,382
2023/05/17,3,385
2023/05/21,1,386
2023/05/22,1,387
2023/05/23,2,389
2023/05/26,1,390
2023/05/30,1,391
2023/05/31,2,393
2023/06/05,3,396
2023/06/06,1,397
2023/06/07,1,398
2023/06/08,1,399
2023/06/09,2,401
2023/06/11,1,402
2023/06/12,2,404
2023/06/13,2,406
2023/06/18,1,407
2023/06/19,1,408
2023/06/22,1,409
2023/06/23,1,410
2023/06/25,2,412
2023/06/26,1,413
2023/06/27,1,414
2023/06/28,2,416
2023/06/29,1,417
2023/06/30,1,418
2023/07/01,1,419
2023/07/03,1,420
2023/07/04,2,422
2023/07/05,1,423
2023/07/06,1,424
2023/07/08,1,425
2023/07/10,1,426
2023/07/11,1,427
2023/07/12,1,428
2023/07/14,1,429
2023/07/15,1,430
2023/07/18,1,431
2023/07/19,1,432
2023/07/20,1,433
2023/07/21,1,434
2023/07/23,1,435
2023/07/24,1,436
2023/07/25,1,437
2023/07/27,4,441
2023/07/28,1,442
2023/08/01,2,444
2023/08/02,2,446
2023/08/03,3,449
2023/08/04,3,452
2023/08/07,2,454
2023/08/10,3,457
2023/08/16,2,459
2023/08/18,2,461
2023/08/20,1,462
2023/08/21,3,465
2023/08/23,1,466
2023/08/24,3,469
2023/08/25,3,472
2023/08/28,1,473
2023/08/31,2,475
2023/09/04,2,477
2023/09/05,2,479
2023/09/06,3,482
2023/09/07,1,483
2023/09/09,1,484
2023/09/11,3,487
2023/09/12,1,488
2023/09/14,1,489
2023/09/15,4,493
2023/09/18,2,495
2023/09/20,1,496
2023/09/22,1,497
2023/09/25,1,498
2023/09/26,1,499
2023/09/27,2,501
2023/10/04,2,503
2023/10/05,1,504
2023/10/06,2,506
2023/10/07,1,507
2023/10/10,1,508
2023/10/12,1,509
2023/10/13,1,510
2023/10/15,1,511
2023/10/16,2,513
2023/10/17,1,514
2023/10/18,2,516
2023/10/19,2,518
2023/10/24,2,520
2023/10/25,2,522
2023/10/26,1,523
2023/10/27,1,524
2023/10/29,1,525
2023/10/31,1,526
2023/11/01,1,527
2023/11/06,1,528
2023/11/08,2,530
2023/11/13,2,532
2023/11/14,3,535
2023/11/15,1,536
2023/11/16,3,539
2023/11/17,1,540
2023/11/27,1,541
2023/11/30,1,542
2023/12/05,2,544
2023/12/06,2,546
2023/12/08,3,549
2023/12/10,1,550
2023/12/11,1,551
2023/12/13,1,552
2023/12/14,2,554
2023/12/19,1,555
2023/12/20,1,556
2023/12/24,1,557
2023/12/26,1,558
2023/12/28,1,559
2023/12/29,1,560
2024/01/02,1,561
2024/01/03,1,562
2024/01/05,1,563
2024/01/16,1,564
2024/01/21,1,565
2024/01/23,1,566
2024/01/24,1,567
2024/01/25,1,568
2024/01/27,1,569
2024/01/29,1,570
2024/01/31,1,571
2024/02/01,1,572
2024/02/02,1,573
2024/02/06,1,574
2024/02/09,1,575
2024/02/13,1,576
2024/02/14,1,577
2024/02/18,1,578
2024/02/20,2,580
2024/02/22,2,582
2024/02/23,1,583
2024/02/24,1,584
2024/02/25,1,585
2024/02/28,1,586
2024/02/29,3,589
2024/03/01,1,590
2024/03/02,1,591
2024/03/03,2,593
2024/03/05,1,594
2024/03/11,1,595
2024/03/12,1,596
2024/03/14,1,597
2024/03/15,4,601
2024/03/19,3,604
2024/03/20,4,608
2024/03/21,4,612
2024/03/22,2,614
2024/03/25,2,616
2024/03/27,3,619
2024/03/28,2,621
2024/03/29,2,623
2024/03/30,1,624
2024/04/01,2,626
2024/04/02,1,627
2024/04/03,1,628
2024/04/04,3,631
2024/04/05,1,632
2024/04/08,3,635
2024/04/10,1,636
2024/04/11,1,637
2024/04/13,1,638
2024/04/16,1,639
2024/04/17,1,640
2024/04/18,1,641
2024/04/19,1,642
2024/04/22,1,643
2024/04/23,2,645
2024/04/25,2,647
2024/05/01,1,648
2024/05/04,1,649
2024/05/05,1,650
2024/05/06,1,651
2024/05/07,1,652
2024/05/08,2,654
2024/05/10,1,655
2024/05/11,1,656
2024/05/13,1,657
2024/05/14,2,659
2024/05/15,3,662
2024/05/19,2,664
2024/05/20,1,665
2024/05/21,2,667
2024/05/22,2,669
2024/05/23,1,670
2024/05/24,1,671
2024/05/26,1,672
2024/05/27,3,675
2024/05/29,1,676
2024/05/30,1,677
2024/05/31,2,679
2024/06/03,1,680
2024/06/05,4,684
2024/06/06,3,687
2024/06/07,1,688
2024/06/10,2,690
2024/06/11,1,691
2024/06/12,1,692
2024/06/13,1,693
2024/06/14,1,694
2024/06/15,1,695
2024/06/17,2,697
2024/06/21,1,698
2024/06/22,1,699
2024/06/23,1,700
2024/06/24,4,704
2024/06/26,5,709
2024/06/27,3,712
2024/06/28,3,715
2024/07/01,1,716
2024/07/02,1,717
2024/07/03,1,718
2024/07/04,1,719
2024/07/05,1,720
2024/07/08,2,722
2024/07/09,2,724
2024/07/10,2,726
2024/07/12,1,727
2024/07/13,1,728
2024/07/15,1,729
2024/07/17,2,731
2024/07/19,1,732
2024/07/20,1,733
2024/07/21,2,735
2024/07/22,2,737
2024/07/25,2,739
2024/07/26,4,743
2024/07/27,1,744
2024/07/28,1,745
2024/07/29,1,746
2024/07/31,1,747
2024/08/03,1,748
2024/08/05,1,749
2024/08/06,1,750
2024/08/08,2,752
2024/08/12,1,753
2024/08/13,2,755
2024/08/14,1,756
2024/08/20,1,757
2024/08/22,2,759
2024/08/25,2,761
2024/08/26,2,763
2024/08/30,2,765
2024/09/01,1,766
2024/09/02,1,767
2024/09/03,2,769
2024/09/04,1,770
2024/09/05,3,773
2024/09/08,1,774
2024/09/09,1,775
2024/09/11,1,776
2024/09/14,2,778
2024/09/18,1,779
2024/09/19,2,781
2024/09/20,3,784
2024/09/21,1,785
2024/09/23,2,787
2024/09/26,1,788
2024/09/27,1,789
2024/09/28,1,790
2024/09/29,1,791
2024/10/01,1,792
2024/10/03,1,793
2024/10/05,1,794
2024/10/08,2,796
2024/10/10,3,799
2024/10/13,1,800
2024/10/14,1,801
2024/10/16,2,803
2024/10/17,2,805
2024/10/18,5,810
2024/10/19,1,811
2024/10/22,1,812
2024/10/23,1,813
2024/10/25,3,816
2024/10/26,2,818
2024/10/28,2,820
2024/10/29,2,822
2024/10/30,1,823
2024/10/31,1,824
2024/11/01,1,825
2024/11/06,1,826
2024/11/07,3,829
2024/11/11,3,832
2024/11/12,1,833
2024/11/13,1,834
2024/11/14,2,836
2024/11/16,1,837
2024/11/18,2,839
2024/11/21,1,840
2024/11/22,3,843
2024/11/24,1,844
2024/11/25,3,847
2024/11/27,2,849
2024/11/28,1,850
2024/12/02,3,853
2024/12/03,2,855
2024/12/04,2,857
2024/12/05,1,858
2024/12/08,1,859
2024/12/09,1,860
2024/12/10,1,861
2024/12/11,3,864
2024/12/12,1,865
2024/12/13,1,866
2024/12/15,1,867
2024/12/16,1,868
2024/12/17,1,869
2024/12/18,1,870
2024/12/22,1,871
2024/12/23,2,873
2024/12/30,2,875
2025/01/02,1,876
2025/01/03,1,877
2025/01/05,1,878
2025/01/06,2,880
2025/01/08,1,881
2025/01/09,2,883
2025/01/10,2,885
2025/01/13,1,886
2025/01/15,1,887
2025/01/17,2,889
2025/01/21,1,890
2025/01/23,1,891
2025/01/24,1,892
2025/01/26,1,893
2025/01/27,1,894
2025/01/29,1,895
2025/01/31,1,896
2025/02/04,2,898
2025/02/05,2,900
2025/02/06,1,901
2025/02/07,1,902
2025/02/10,3,905
2025/02/11,1,906
2025/02/12,3,909
2025/02/13,1,910
2025/02/14,2,912
2025/02/15,1,913
2025/02/17,1,914
2025/02/20,2,916
2025/02/26,3,919
2025/02/28,1,920
2025/03/03,1,921
2025/03/05,1,922
2025/03/06,2,924
2025/03/10,2,926
2025/03/11,2,928
2025/03/13,1,929
2025/03/14,2,931
2025/03/16,1,932
2025/03/17,4,936
2025/03/18,1,937
2025/03/19,1,938
2025/03/21,1,939
2025/03/23,1,940
2025/03/24,4,944
2025/03/26,3,947
2025/04/01,2,949
2025/04/02,2,951
2025/04/04,1,952
2025/04/07,1,953
2025/04/08,1,954
2025/04/11,1,955
2025/04/16,2,957
2025/04/18,1,958
2025/04/21,1,959
2025/04/22,2,961
2025/04/23,1,962
2025/04/25,1,963
2025/04/28,1,964
2025/05/01,1,965
2025/05/05,1,966
2025/05/06,1,967
2025/05/08,1,968
2025/05/16,1,969
2025/05/17,1,970
2025/05/19,1,971
2025/05/22,1,972
2025/05/24,1,973
2025/05/26,3,976
2025/05/27,2,978
2025/05/28,3,981
2025/05/29,2,983
2025/05/30,1,984
2025/06/04,1,985
2025/06/11,4,989
2025/06/12,1,990
2025/06/13,3,993
2025/06/16,1,994
2025/06/18,1,995
2025/06/25,3,998
2025/06/26,3,1001
2025/06/30,1,1002
2025/07/01,1,1003
2025/07/02,2,1005
2025/07/04,1,1006
2025/07/06,3,1009
2025/07/07,1,1010
2025/07/10,1,1011
2025/07/11,1,1012
2025/07/12,2,1014
2025/07/14,1,1015
2025/07/15,2,1017
2025/07/21,2,1019
2025/07/22,1,1020
2025/07/23,3,1023
2025/07/25,1,1024
2025/07/26,1,1025
2025/07/28,1,1026
2025/07/30,1,1027
2025/07/31,1,1028
2025/08/01,1,1029
2025/08/04,1,1030
2025/08/05,1,1031
2025/08/06,1,1032
2025/08/11,1,1033
2025/08/12,1,1034
2025/08/13,4,1038
2025/08/15,1,1039
2025/08/18,2,1041
2025/08/20,2,1043
2025/08/24,1,1044
2025/08/26,1,1045
2025/08/27,2,1047
2025/08/28,1,1048
2025/09/02,2,1050
2025/09/03,1,1051
2025/09/04,2,1053
2025/09/08,1,1054
2025/09/10,4,1058
2025/09/11,1,1059
2025/09/14,1,1060
2025/09/16,1,1061
2025/09/19,1,1062
2025/09/23,1,1063
2025/09/24,1,1064
2025/09/25,1,1065
2025/09/26,1,1066
2025/09/28,1,1067
2025/10/01,2,1069
2025/10/03,3,1072
2025/10/06,7,1079
2025/10/07,1,1080
2025/10/10,1,1081
2025/10/13,1,1082
2025/10/14,2,1084
2025/10/20,2,1086
2025/10/21,1,1087
