date, autoware_contributors, code_contributors, community_contributors
2023/01/28,314,147,270
2023/01/29,315,147,271
2023/01/30,316,148,271
2023/01/31,316,149,271
2023/02/02,319,149,274
2023/02/05,320,150,274
2023/02/08,320,151,274
2023/02/10,322,152,276
2023/02/15,323,153,277
2023/02/16,323,153,278
2023/02/17,324,153,281
2023/02/21,325,153,282
2023/02/22,326,153,283
2023/02/27,327,153,284
2023/03/01,328,154,286
2023/03/02,330,155,288
2023/03/06,331,155,289
2023/03/07,335,155,293
2023/03/08,336,156,293
2023/03/12,337,156,294
2023/03/13,341,157,297
2023/03/15,343,157,299
2023/03/16,345,157,301
2023/03/17,345,157,302
2023/03/20,347,158,303
2023/03/21,349,158,305
2023/03/22,349,159,305
2023/03/26,349,160,305
2023/03/28,349,161,305
2023/03/29,353,162,308
2023/03/31,354,163,309
2023/04/03,355,164,309
2023/04/04,357,164,311
2023/04/06,357,164,312
2023/04/12,359,165,313
2023/04/13,360,165,314
2023/04/14,362,165,316
2023/04/17,363,165,317
2023/04/18,364,165,318
2023/04/20,365,165,319
2023/04/24,366,165,320
2023/04/25,367,165,321
2023/04/26,369,166,323
2023/04/28,371,166,325
2023/04/29,372,166,326
2023/05/03,373,166,327
2023/05/07,375,166,329
2023/05/08,376,168,329
2023/05/09,378,168,331
2023/05/10,379,169,334
2023/05/11,380,170,334
2023/05/12,380,171,334
2023/05/13,381,171,335
2023/05/16,382,171,336
2023/05/17,385,172,338
2023/05/19,385,173,338
2023/05/21,386,173,339
2023/05/22,387,173,340
2023/05/23,389,174,341
2023/05/25,389,174,342
2023/05/26,390,174,343
2023/05/30,391,174,344
2023/05/31,393,174,346
2023/06/05,396,174,349
2023/06/06,397,174,350
2023/06/07,398,175,351
2023/06/08,399,175,352
2023/06/09,401,175,354
2023/06/11,402,176,355
2023/06/12,404,177,356
2023/06/13,406,177,358
2023/06/18,407,177,359
2023/06/19,408,177,361
2023/06/20,408,178,361
2023/06/22,409,179,361
2023/06/23,410,179,362
2023/06/25,412,179,364
2023/06/26,413,180,365
2023/06/27,414,180,366
2023/06/28,416,180,368
2023/06/29,417,180,369
2023/06/30,418,181,369
2023/07/01,419,181,370
2023/07/03,420,181,371
2023/07/04,422,181,373
2023/07/05,423,182,374
2023/07/06,424,182,375
2023/07/08,425,182,376
2023/07/10,426,182,377
2023/07/11,427,182,378
2023/07/12,428,182,379
2023/07/14,429,182,380
2023/07/15,430,182,381
2023/07/18,431,183,381
2023/07/19,432,183,382
2023/07/20,433,183,383
2023/07/21,434,183,384
2023/07/23,435,183,385
2023/07/24,436,183,386
2023/07/25,437,183,387
2023/07/27,441,184,391
2023/07/28,442,185,392
2023/08/01,444,187,393
2023/08/02,446,189,394
2023/08/03,449,190,396
2023/08/04,452,190,399
2023/08/07,454,191,400
2023/08/08,454,192,400
2023/08/10,457,192,403
2023/08/16,459,193,404
2023/08/18,461,194,405
2023/08/20,462,194,406
2023/08/21,465,195,409
2023/08/23,466,195,410
2023/08/24,469,196,412
2023/08/25,472,196,415
2023/08/28,473,196,416
2023/08/31,475,197,417
2023/09/04,477,197,419
2023/09/05,479,198,421
2023/09/06,482,198,424
2023/09/07,483,198,425
2023/09/08,483,199,426
2023/09/09,484,199,427
2023/09/11,487,200,429
2023/09/12,488,200,430
2023/09/13,488,201,430
2023/09/14,489,201,431
2023/09/15,493,203,433
2023/09/18,495,204,435
2023/09/20,496,207,435
2023/09/22,497,207,436
2023/09/25,498,207,437
2023/09/26,499,207,438
2023/09/27,501,207,440
2023/10/04,503,207,442
2023/10/05,504,208,443
2023/10/06,506,209,444
2023/10/07,507,210,444
2023/10/10,508,210,445
2023/10/12,509,210,446
2023/10/13,510,210,447
2023/10/15,511,210,448
2023/10/16,513,210,450
2023/10/17,514,211,450
2023/10/18,516,211,453
2023/10/19,518,211,455
2023/10/24,520,212,456
2023/10/25,522,214,456
2023/10/26,523,214,457
2023/10/27,524,214,458
2023/10/29,525,214,459
2023/10/31,526,214,460
2023/11/01,527,214,461
2023/11/06,528,214,462
2023/11/08,530,214,464
2023/11/09,530,215,464
2023/11/13,532,216,465
2023/11/14,535,218,466
2023/11/15,536,218,467
2023/11/16,539,220,469
2023/11/17,540,220,470
2023/11/22,540,221,470
2023/11/27,541,222,471
2023/11/30,542,222,472
2023/12/01,542,223,472
2023/12/05,544,224,473
2023/12/06,546,225,474
2023/12/07,546,225,475
2023/12/08,549,226,477
2023/12/10,550,226,478
2023/12/11,551,226,479
2023/12/13,552,227,479
2023/12/14,554,228,480
2023/12/19,555,229,480
2023/12/20,556,229,481
2023/12/21,556,230,481
2023/12/24,557,230,482
2023/12/26,558,231,482
2023/12/28,559,232,482
2023/12/29,560,232,483
2024/01/02,561,232,484
2024/01/03,562,232,485
2024/01/05,563,232,486
2024/01/10,563,233,486
2024/01/11,563,234,486
2024/01/15,563,235,486
2024/01/16,564,236,486
2024/01/21,565,236,487
2024/01/23,566,236,488
2024/01/24,567,236,489
2024/01/25,568,236,490
2024/01/27,569,236,491
2024/01/29,570,237,491
2024/01/31,571,237,492
2024/02/01,572,239,492
2024/02/02,573,239,493
2024/02/06,574,240,493
2024/02/07,574,240,494
2024/02/09,575,240,495
2024/02/13,576,241,495
2024/02/14,577,242,495
2024/02/18,578,242,496
2024/02/20,580,244,497
2024/02/22,582,244,499
2024/02/23,583,245,500
2024/02/24,584,246,500
2024/02/25,585,246,501
2024/02/26,585,247,501
2024/02/28,586,247,502
2024/02/29,589,248,505
2024/03/01,590,250,505
2024/03/02,591,251,506
2024/03/03,593,251,508
2024/03/05,594,251,509
2024/03/11,595,251,510
2024/03/12,596,252,510
2024/03/14,597,252,511
2024/03/15,601,255,513
2024/03/18,601,255,514
2024/03/19,604,255,517
2024/03/20,608,255,521
2024/03/21,612,255,525
2024/03/22,614,255,527
2024/03/25,616,255,530
2024/03/27,619,256,532
2024/03/28,621,256,534
2024/03/29,623,257,536
2024/03/30,624,257,537
2024/03/31,624,258,537
2024/04/01,626,259,538
2024/04/02,627,260,539
2024/04/03,628,260,540
2024/04/04,631,261,542
2024/04/05,632,262,542
2024/04/06,632,263,542
2024/04/08,635,263,545
2024/04/10,636,263,547
2024/04/11,637,263,548
2024/04/12,637,263,549
2024/04/13,638,264,549
2024/04/16,639,264,550
2024/04/17,640,264,551
2024/04/18,641,264,552
2024/04/19,642,264,553
2024/04/22,643,265,554
2024/04/23,645,266,555
2024/04/24,645,266,556
2024/04/25,647,266,558
2024/04/26,647,267,558
2024/05/01,648,268,558
2024/05/04,649,268,559
2024/05/05,650,268,560
2024/05/06,651,268,561
2024/05/07,652,268,562
2024/05/08,654,268,564
2024/05/10,655,269,564
2024/05/11,656,269,565
2024/05/13,657,270,566
2024/05/14,659,271,567
2024/05/15,662,271,570
2024/05/16,662,272,571
2024/05/17,662,272,572
2024/05/19,664,273,573
2024/05/20,665,274,573
2024/05/21,667,275,574
2024/05/22,669,276,576
2024/05/23,670,276,577
2024/05/24,671,276,578
2024/05/26,672,276,579
2024/05/27,675,277,581
2024/05/29,676,277,582
2024/05/30,677,277,583
2024/05/31,679,279,584
2024/06/03,680,279,585
2024/06/05,684,282,586
2024/06/06,687,285,587
2024/06/07,688,285,588
2024/06/10,690,286,589
2024/06/11,691,287,590
2024/06/12,692,287,591
2024/06/13,693,287,592
2024/06/14,694,287,593
2024/06/15,695,288,593
2024/06/17,697,288,595
2024/06/19,697,289,595
2024/06/20,697,289,596
2024/06/21,698,289,598
2024/06/22,699,289,599
2024/06/23,700,289,600
2024/06/24,704,292,602
2024/06/26,709,294,607
2024/06/27,712,294,610
2024/06/28,715,295,613
2024/07/01,716,297,613
2024/07/02,717,297,614
2024/07/03,718,297,615
2024/07/04,719,297,616
2024/07/05,720,298,617
2024/07/08,722,300,617
2024/07/09,724,300,619
2024/07/10,726,301,621
2024/07/12,727,301,623
2024/07/13,728,301,624
2024/07/14,728,302,624
2024/07/15,729,302,625
2024/07/16,729,303,625
2024/07/17,731,303,627
2024/07/18,731,303,628
2024/07/19,732,304,628
2024/07/20,733,305,628
2024/07/21,735,305,630
2024/07/22,737,306,632
2024/07/25,739,307,633
2024/07/26,743,309,635
2024/07/27,744,310,635
2024/07/28,745,310,636
2024/07/29,746,310,637
2024/07/31,747,310,638
2024/08/03,748,310,639
2024/08/05,749,310,640
2024/08/06,750,311,640
2024/08/08,752,312,641
2024/08/12,753,313,642
2024/08/13,755,315,642
2024/08/14,756,315,643
2024/08/19,756,316,644
2024/08/20,757,316,645
2024/08/22,759,317,646
2024/08/25,761,317,648
2024/08/26,763,317,650
2024/08/27,763,317,651
2024/08/30,765,318,652
2024/09/01,766,318,653
2024/09/02,767,319,653
2024/09/03,769,320,654
2024/09/04,770,321,654
2024/09/05,773,321,657
2024/09/08,774,321,658
2024/09/09,775,321,659
2024/09/11,776,321,660
2024/09/12,776,322,660
2024/09/14,778,322,662
2024/09/16,778,322,663
2024/09/18,779,322,664
2024/09/19,781,322,666
2024/09/20,784,322,669
2024/09/21,785,322,670
2024/09/23,787,322,672
2024/09/24,787,322,673
2024/09/26,788,322,674
2024/09/27,789,322,675
2024/09/28,790,322,676
2024/09/29,791,322,677
2024/10/01,792,322,678
2024/10/03,793,322,679
2024/10/05,794,322,680
2024/10/08,796,322,682
2024/10/10,799,323,684
2024/10/13,800,323,685
2024/10/14,801,323,686
2024/10/16,803,324,687
2024/10/17,805,324,689
2024/10/18,810,326,692
2024/10/19,811,326,693
2024/10/22,812,326,694
2024/10/23,813,327,694
2024/10/24,813,328,694
2024/10/25,816,328,697
2024/10/26,818,328,699
2024/10/28,820,329,700
2024/10/29,822,329,702
2024/10/30,823,329,704
2024/10/31,824,329,705
2024/11/01,825,329,706
2024/11/06,826,329,707
2024/11/07,829,330,709
2024/11/11,832,330,712
2024/11/12,833,330,714
2024/11/13,834,330,715
2024/11/14,836,331,716
2024/11/16,837,331,717
2024/11/18,839,331,719
2024/11/21,840,331,720
2024/11/22,843,331,723
2024/11/24,844,331,724
2024/11/25,847,332,726
2024/11/27,849,332,728
2024/11/28,850,332,729
2024/11/29,850,332,730
2024/12/02,853,332,733
2024/12/03,855,332,736
2024/12/04,857,332,738
2024/12/05,858,332,739
2024/12/08,859,333,739
2024/12/09,860,334,740
2024/12/10,861,335,740
2024/12/11,864,335,743
2024/12/12,865,335,744
2024/12/13,866,335,745
2024/12/15,867,335,746
2024/12/16,868,336,746
2024/12/17,869,336,747
2024/12/18,870,336,748
2024/12/22,871,337,748
2024/12/23,873,338,749
2024/12/30,875,338,751
2025/01/02,876,338,752
2025/01/03,877,338,753
2025/01/05,878,338,754
2025/01/06,880,338,756
2025/01/08,881,338,757
2025/01/09,883,338,759
2025/01/10,885,338,761
2025/01/13,886,338,762
2025/01/15,887,338,763
2025/01/17,889,340,763
2025/01/21,890,341,764
2025/01/22,890,341,765
2025/01/23,891,341,766
2025/01/24,892,341,767
2025/01/26,893,341,768
2025/01/27,894,341,769
2025/01/29,895,341,770
2025/01/31,896,341,771
2025/02/04,898,341,773
2025/02/05,900,341,775
2025/02/06,901,341,776
2025/02/07,902,341,777
2025/02/10,905,343,778
2025/02/11,906,343,779
2025/02/12,909,345,780
2025/02/13,910,346,780
2025/02/14,912,346,782
2025/02/15,913,346,783
2025/02/17,914,346,784
2025/02/20,916,346,786
2025/02/26,919,346,789
2025/02/28,920,346,790
2025/03/03,921,346,791
2025/03/05,922,346,792
2025/03/06,924,346,794
2025/03/10,926,347,795
2025/03/11,928,347,797
2025/03/12,928,348,797
2025/03/13,929,349,797
2025/03/14,931,350,798
2025/03/16,932,350,799
2025/03/17,936,351,802
2025/03/18,937,351,803
2025/03/19,938,352,803
2025/03/21,939,352,804
2025/03/23,940,352,805
2025/03/24,944,352,809
2025/03/26,947,354,810
2025/03/27,947,354,811
2025/04/01,949,355,812
2025/04/02,951,356,813
2025/04/04,952,356,814
2025/04/07,953,357,814
2025/04/08,954,358,814
2025/04/09,954,358,815
2025/04/11,955,358,816
2025/04/16,957,360,816
2025/04/18,958,360,817
2025/04/21,959,361,818
2025/04/22,961,361,820
2025/04/23,962,361,821
2025/04/24,962,361,822
2025/04/25,963,361,823
2025/04/28,964,361,824
2025/04/29,964,361,825
2025/05/01,965,361,826
2025/05/05,966,361,827
2025/05/06,967,361,828
2025/05/08,968,362,828
2025/05/09,968,363,828
2025/05/10,968,364,828
2025/05/16,969,365,828
2025/05/17,970,365,829
2025/05/19,971,366,829
2025/05/22,972,367,830
2025/05/24,973,367,831
2025/05/26,976,367,834
2025/05/27,978,368,835
2025/05/28,981,369,837
2025/05/29,983,369,839
2025/05/30,984,370,839
2025/06/04,985,370,840
2025/06/05,985,371,840
2025/06/11,989,372,843
2025/06/12,990,373,843
2025/06/13,993,375,844
2025/06/16,994,375,845
2025/06/18,995,376,845
2025/06/25,998,376,848
2025/06/26,1001,377,850
2025/06/30,1002,377,851
2025/07/01,1003,377,852
2025/07/02,1005,378,853
2025/07/04,1006,378,854
2025/07/06,1009,379,856
2025/07/07,1010,379,857
2025/07/10,1011,380,857
2025/07/11,1012,380,858
2025/07/12,1014,381,860
2025/07/14,1015,382,861
2025/07/15,1017,382,863
2025/07/17,1017,382,865
2025/07/21,1019,382,867
2025/07/22,1020,382,868
2025/07/23,1023,382,871
2025/07/25,1024,383,871
2025/07/26,1025,383,872
2025/07/28,1026,383,873
2025/07/29,1026,384,873
2025/07/30,1027,384,874
2025/07/31,1028,385,874
2025/08/01,1029,385,876
2025/08/04,1030,385,877
2025/08/05,1031,385,878
2025/08/06,1032,385,879
2025/08/11,1033,385,880
2025/08/12,1034,386,880
2025/08/13,1038,389,883
2025/08/15,1039,389,884
2025/08/18,1041,389,886
2025/08/19,1041,389,887
2025/08/20,1043,389,889
2025/08/24,1044,389,890
2025/08/26,1045,391,890
2025/08/27,1047,392,891
2025/08/28,1048,392,892
2025/08/29,1048,393,892
2025/08/31,1048,393,893
2025/09/02,1050,393,895
2025/09/03,1051,395,895
2025/09/04,1053,395,897
2025/09/08,1054,395,898
2025/09/10,1058,396,901
2025/09/11,1059,396,902
2025/09/14,1060,396,903
2025/09/16,1061,396,904
2025/09/19,1062,397,905
2025/09/23,1063,397,906
2025/09/24,1064,397,907
2025/09/25,1065,397,908
2025/09/26,1066,397,909
2025/09/28,1067,397,910
2025/10/01,1069,397,912
2025/10/03,1072,397,915
2025/10/06,1079,398,921
2025/10/07,1080,398,922
2025/10/08,1080,399,922
2025/10/10,1081,399,923
2025/10/13,1082,400,923
2025/10/14,1084,401,924
2025/10/20,1086,401,926
2025/10/21,1087,401,927
2025/10/23,1087,402,927
